;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB121313;We refuse- Prussia must be part of a German Union.;;;;;;x;;;;;;;;;;;
EVTNAME121314;The Federation Accepts;;;;;;;;;x;;;;;;;;
EVTDESC121314;Wonderful news! The Federation of the Rhine has accepted our offer. Both of us have agreed to abandon all claims on the other, and Germany and Prussia will now be recognized as a seperate nations.;;;;;;;;;x;;;;;;;;
EVTOPTA121314;Now, to the East!;;;;;;x;;;;;;;;;;;
EVTNAME121315;The Federation Refuses;;;;;;;;;x;;;;;;;;
EVTDESC121315;Terrible News- The Federation of the Rhine has refused to accept our offer. They insist that Prussia must be part of eventual German unification.;;;;;;;;;x;;;;;;;;
EVTOPTA121315;Revolting!;;;;;;x;;;;;;;;;;;
EVTNAME121316;Prussia's Destiny;;;;;;;;;x;;;;;;;;
EVTDESC121316;The emergence of the Federation of the Rhine, a liberal union of most of the German states, has greatly affected the balance of power in Europe. No one is exactly sure how we should treat this new nation, especially since it is considered by many to merely be a stepping stone to eventual German unification. Otto von Bismarck, our new Minister President, advocates a policy of turning our backs on the rest of Germany, arguing that to embrace pan-Germanism is to embrace the dangerous ideas of liberalism and Jacobinism. He urges us to set up a conference with the Federation to negotiate an arrangement in which Prussia will forever abandon claims on other German lands in exchange for the Federation promising not to pursue a union of Prussia with the rest of Germany. On the other hand, many liberals within the government oppose Bismarck, saying that Prussia's future still lies in the West as part of a German nation.;;;;;;;;;x;;;;;;;;
EVTOPTA121316;We don't care about Germany- call the conference!;;;;;;x;;;;;;;;;;;
EVTOPTB121316;The West is what is important, not the East!;;;;;;x;;;;;;;;;;;
EVTNAME121317;Prussia's Destiny;;;;;;;;;x;;;;;;;;
EVTDESC121317;The recent attempt to create a liberal unification of the Rhine states has greatly upset the politics of Prussia. No one is exactly sure how we should respond to the increasingly vocal calls for German unification. Otto von Bismarck, our new Minister President, advocates a policy of turning our backs on the rest of Germany, arguing that to embrace pan-Germanism is to embrace the dangerous ideas of liberalism and Jacobinism. He urges us to announce a new policy of Prussia in which we will forever abandon claims on other German lands and seek a new course outside of Germany. On the other hand, many liberals within the government oppose Bismarck, saying that Prussia's future still lies in the West as part of a German nation.;;;;;;;;;x;;;;;;;;
EVTOPTA121317;We don't care about Germany!;;;;;;x;;;;;;;;;;;
EVTOPTB121317;The West is what is important, not the East!;;;;;;x;;;;;;;;;;;
EVTNAME121318;The Tsarist Offer;;;;;;;;;x;;;;;;;;
EVTDESC121318;Since the Decembrist Rebellion in Russia of 1826, the legitimate Tsar, Nicholas I, and his descendants have resided in Prussia. With the situation in Russia coming to a boil, the current pretender has made us a deal as part of his preparations to reclaim his throne. When the uprising of the white forces begins, we will aid him by attacking Russia. If we do this, he promises, once he reclaims the throne, he will cede to us the Latvian and Estonian lands owned by Russia.;;;;;;;;;x;;;;;;;;
EVTOPTA121318;Sounds like a deal!;;;;;;x;;;;;;;;;;;
EVTOPTB121318;It's too risky!;;;;;;x;;;;;;;;;;;
EVTNAME121319;Civil War in Russia;;;;;;;;;x;;;;;;;;
EVTDESC121319;Now that the Tsarists have raised the white flag over Moscow, we stand ready to fulfill our promise to the Royalist rebels. We will attack Russia and gain the Baltic in exchange.;;;;;;;;;x;;;;;;;;
EVTOPTA121319;Onwards to St. Petersburg!;;;;;;x;;;;;;;;;;;
EVTOPTB121319;On second thought...;;;;;;x;;;;;;;;;;;
EVTNAME121320;The Prussian Promise;;;;;;;;;x;;;;;;;;
EVTDESC121320;Now that we have proved victorious in uniting Russia under the banner of legitimism, we are under the obligation to fulfill the promise the Tsarist pretender made in Prussia in his exile. In exchange for Prussian support in our fight, we promised them the Latvian and Estonian lands we own. Prussian troops are ready to march into these provinces the moment we sign them over to Prussia.;;;;;;;;;x;;;;;;;;
EVTOPTA121320;A fair deal.;;;;;;x;;;;;;;;;;;
EVTOPTB121320;On second thought...;;;;;;x;;;;;;;;;;;
EVTNAME121321;The Prussian Promise;;;;;;;;;x;;;;;;;;
EVTDESC121321;The Tsarists have fulfilled their agreement to hand over the Russian Baltic to us. Finally, the German nobility there is reunified with their Prussian brethren.;;;;;;;;;x;;;;;;;;
EVTOPTA121321;The Baltic will be forever ours!;;;;;;x;;;;;;;;;;;
EVTNAME121322;The Prussian Promise;;;;;;;;;x;;;;;;;;
EVTDESC121322;Despite what he promised us, the Tsarist bastard in Moscow refuses to agree to turn over the Baltic to us, arguing that the deal was not really his to make. We must teach him a lesson he will never forget!;;;;;;;;;x;;;;;;;;
EVTOPTA121322;Attack!;;;;;;x;;;;;;;;;;;
EVTOPTB121322;We can do nothing.;;;;;;x;;;;;;;;;;;
EVTNAME121325;The Decembrist Schism;;;;;;;;;x;;;;;;;;
EVTDESC121325;Since the success of the 1826 Decembrist Rebellion, a coalition of liberal-minded army officers have served as the major power faction in the Russian government. In recent years, however, there have been increasingly strained relations between two factions within the Decembrists- the Westernizers, who wish to see Russia become more like the nations of Europe, and the Slavophiles, who, while supporting democratic reform and improved living conditions for the peasantry, believe that Russia must not embrace Western ways, but must instead rely on its traditions and agrarian spirit to thrive. The divide has finally reached the boiling point, and the two groups have formally divided into opposing parties. We can now take decisions to favor either faction for appointments in the government.;;;;;;;;;x;;;;;;;;
EVTOPTA121325;Can't they just get along?;;;;;;x;;;;;;;;;;;
EVTNAME121326;Constantine I Dies;;;;;;;;;x;;;;;;;;
EVTDESC121326;"Emperor Michael II, Tsar since the death of Constantine I in 1831, has today passed away. Though he was a staunch militarist, his desire to hold the throne kept him from protesting too much against the Decembrists' reforms. However, he had no male children, and in an effort to prevent the son of Nihcolas Romanov from inheriting the throne, his eldest surviving daughter, Catherine Mikhailovna, has taken the throne as Catherine II. This move has given the government even more questionable legitimacy, and many are now openly calling for a return of the ""legitimate"" Tsar in exile.";;;;;;;;;x;;;;;;;;
EVTOPTA121326;What's the worst that could happen?;;;;;;x;;;;;;;;;;;
EVTNAME121327;The Decembrist Rebirth;;;;;;;;;x;;;;;;;;
EVTDESC121327;The Civil War with the reactionaries made many Russian intellectuals question whether the differences between Slavophiles and Westernizers was as great as it had first appeared. In order to resist to Tsarist propagandists, intellectual on both sides of the divide found themselves increasingly standing on common ground in support of a constitutional government that rules for the good of all citizens. After three years, this has culminated in the end of the schism, and both parties have again come together. Though they shall remain seperate parties, both have agreed to work hand in hand and not to attempt to sabotage the other through court intrigue.;;;;;;;;;x;;;;;;;;
EVTOPTA121327;At last we shall have stable government!;;;;;;x;;;;;;;;;;;
EVTNAME37227;France in Chaos;;;;;;x;;;;;;;;;;;
EVTDESC37227;With the French Empire in a Civil War, many Spanish patriots are rallying to free the nation from the domination of the French. If we wish, we can declare independence, but who knows what the reaction of the French will be?;;;;;;x;;;;;;;;;;;
EVTOPTA37227;Down with French Hegemony!;;;;;;x;;;;;;;;;;;
EVTOPTB37227;We don't want to risk war.;;;;;;x;;;;;;;;;;;
EVTNAME37228;Spain Revolts;;;;;;x;;;;;;;;;;;
EVTDESC37228;Taking advantage of the Civil War, the puppet government of Spain has delcared themselves from our rule. If we want to keep them in our influence, we shall have to restort to force of arms.;;;;;;x;;;;;;;;;;;
EVTOPTA37228;Death to the Spanish traitors!;;;;;;x;;;;;;;;;;;
EVTOPTB37228;Oh, let them go.;;;;;;x;;;;;;;;;;;
EVTNAME37229;Freeing our Brethren;;;;;;x;;;;;;;;;;;
EVTDESC37229;France is in chaos. Wrought with Civil War, the rebels have promised independence to the oppressed peoples of the Empire, and as such, they have risen in revolt. If France is defeated, it is likely many of the German provinces will want to join us, bringing us one step closer to a union of all Germans. If we attack France, we could likely aid them in their struggle.;;;;;;x;;;;;;;;;;;
EVTOPTA37229;Death to the French!;;;;;;x;;;;;;;;;;;
EVTOPTB37229;It's too dangerous!;;;;;;x;;;;;;;;;;;
EVTNAME37230;Freeing our Brethren;;;;;;x;;;;;;;;;;;
EVTDESC37230;France is in Chaos. Wrought with Civil War, the Empire has promised independence to its non-French peoples, and as such, they have risen against the rebels. If the rebels are defeated, it is likely many of the German provinces will want to join us, bringing us one step closer to a union of all Germans. If we attack the rebels, we could likely aid the German people in their struggle.;;;;;;x;;;;;;;;;;;
EVTNAME37232;The German War of Liberation;;;;;;x;;;;;;;;;;;
EVTDESC37232;Both sides in the French Civil War have agreed to release the oppressed Germans within the French Empire. We have signed a peace treaty with the French, and our fellow Germans have created multiple provisional governments. It is likely that many of them will seek to join our German Union.;;;;;;x;;;;;;;;;;;
EVTOPTA37232;All hail the German Fatherland!;;;;;;x;;;;;;;;;;;
EVTNAME37234;Joining the Federation?;;;;;;x;;;;;;;;;;;
EVTDESC37234;With the end of the German War of Liberation, one of the provisional governments of the freed German people has come to us today, asking to be formally incorporated within the Federation of the Rhine. Shall we accept them?;;;;;;x;;;;;;;;;;;
EVTOPTA37233;Of course!;;;;;;x;;;;;;;;;;;
EVTOPTB37233;We don't need them!;;;;;;x;;;;;;;;;;;
EVTNAME32400;The Decembrist Legacy;The Decembrist Legacy;The Decembrist Legacy;;The Decembrist Legacy;;;;;;x;;;;;;;
EVTDESC32400;On 26 December, 1825, a group of liberal army officers successfully overthrew the autocratic Tsar Nicholas I, replacing him with the constitutional Emperor Constantine I. Though the officers were inspired by the liberal principles of the French Revolution, they mainly succeeded due to the disgust of the more conservative officers with the tsars, whose conduct in the Napoleonic Wars they blamed for disgracing Russia. Now, more than ten years later, liberal government has largely failed to change the financial or military situation of the Russian Empire, and many are beginning to grumble for a return of divine and blessed autocracy. Constantine's death in 1831 and the subsequent placing on Grand Duke Michael on the throne further destablized the situation, and recent rumors of an ideological divide in the ruling Decembrist faction also serve as harbingers of the coming trials for Russia.;;;;;;x;;;;;;;;;;;
EVTOPTA32400;If only the Russian people were smarter, and not so Slavic.;;;;;;x;;;;;;;;;;;
EVTNAME32411;A New Dark Age?;A New Dark Age?;A New Dark Age?;;A New Dark Age?;;;;;;x;;;;;;;
EVTDESC32411;Attempts to compromise between the autocrats and the constitutionalists have failed. The forces of reaction have raised their flag under a tsarist pretender, and they are determined to restore the old ways by any means necessary. Russia now has a choice-- forward to an age of liberalism, or backwards into an age of superstition? We must now fight to defend the principles we hold dear, but be warned: A White Peace will not satisfy the people. Attempting to do so will lead to violence quickly starting again, until one side has reached 100 war exhaustion.;;;;;;x;;;;;;;;;;;
EVTOPTA32411;Long live liberalism!;;;;;;x;;;;;;;;;;;
EVTOPTB32411;For God, Tsar, and Mother Russia!;;;;;;x;;;;;;;;;;;
EVTNAME32414;The Liberal Terror;;;;;;x;;;;;;;;;;;
EVTDESC32414;The Civil War is over. Victory was acheived on the battlefield, but many Russians still favor the Autocrat pretenders. We are seeking them out and giving them their fair due, and Mother Russia is finally being reunited under the banner of Liberalism and Modernity.;;;;;;x;;;;;;;;;;;
EVTOPTA32414;Who knew Slavs could be so progressive?;;;;;;x;;;;;;;;;;;
EVTNAME32415;The White Terror;The White Terror;The White Terror;;The White Terror;;;;;;x;;;;;;;
EVTDESC32415;The Civil War is over. Victory was acheived on the battlefield, but many Russians still favor the Decembrist pretenders. We are seeking them out and giving them their fair due, and Mother Russia is finally being reunited under the banner of Orthodoxy and Autocracy.;;;;;;x;;;;;;;;;;;
EVTOPTA32415;God Save the Tsar!;;;;;;x;;;;;;;;;;;
EVTNAME32416;The People do not Accept the Peace;;;;;;x;;;;;;;;;;;
EVTDESC32416;Some in our government thought that the best way to deal with the Civil War was to make a temporary peace with the enemey in order to lick our wounds and rebuild our armies. Unfortunately, our people do not agree, and our armies have begun to reattack the enemy.;;;;;;x;;;;;;;;;;;
EVTOPTA32416;There shall be no peace until our nation is whole once more.;;;;;;x;;;;;;;;;;;
